C applying rule 05.txt for base50.txt
I    5.19] Elapsed: 5.19, vertices: 61, facets final: 16, pending: 6079, pool: 116
recalculate_facet: numerical instability at facet 129458, coord 2 (3.17785e-06)
recalculate_facet: numerical instability at facet 129458, coord 3 (-3.55001e-06)
recalculate_facet: numerical instability at facet 129458, coord 4 (1.03898e-06)
recalculate_facet: numerical instability at facet 129458, coord 10 (-1.50849e-06)
I120563.14] Elapsed: 1d09:29:23, vertices: 8701, facets final: 2723, pending: 273738, pool: 200
I120592.96] Elapsed: 1d09:29:53, vertices: 8702, facets final: 2723, pending: 273927, pool: 200
I120602.16] Elapsed: 1d09:30:02, vertices: 8703, facets final: 2723, pending: 273919, pool: 200
I120609.04] Elapsed: 1d09:30:09, vertices: 8704, facets final: 2724, pending: 273940, pool: 200
I120635.67] Elapsed: 1d09:30:36, vertices: 8705, facets final: 2724, pending: 274076, pool: 200
I120641.78] Elapsed: 1d09:30:42, vertices: 8706, facets final: 2724, pending: 274090, pool: 200
I120653.60] Elapsed: 1d09:30:54, vertices: 8707, facets final: 2725, pending: 274171, pool: 200
I120661.27] Elapsed: 1d09:31:01, vertices: 8708, facets final: 2725, pending: 274132, pool: 200
I120668.84] Elapsed: 1d09:31:09, vertices: 8709, facets final: 2725, pending: 274160, pool: 200
I120674.09] Elapsed: 1d09:31:14, vertices: 8710, facets final: 2725, pending: 274128, pool: 200
I120685.35] Elapsed: 1d09:31:25, vertices: 8711, facets final: 2725, pending: 274170, pool: 200
I120736.98] Elapsed: 1d09:32:17, vertices: 8712, facets final: 2725, pending: 273871, pool: 200
I120750.37] Elapsed: 1d09:32:30, vertices: 8713, facets final: 2725, pending: 273830, pool: 200
I120810.35] Elapsed: 1d09:33:30, vertices: 8714, facets final: 2725, pending: 273873, pool: 200
I120829.02] Elapsed: 1d09:33:49, vertices: 8715, facets final: 2726, pending: 273920, pool: 200
I120842.59] Elapsed: 1d09:34:03, vertices: 8716, facets final: 2727, pending: 273928, pool: 200
I120858.91] Elapsed: 1d09:34:19, vertices: 8717, facets final: 2727, pending: 273970, pool: 200
I120876.68] Elapsed: 1d09:34:37, vertices: 8719, facets final: 2727, pending: 273902, pool: 200
I120916.17] Elapsed: 1d09:35:16, vertices: 8720, facets final: 2728, pending: 273681, pool: 200
I120923.32] Elapsed: 1d09:35:23, vertices: 8721, facets final: 2729, pending: 273670, pool: 200
I120968.12] Elapsed: 1d09:36:08, vertices: 8722, facets final: 2729, pending: 273635, pool: 200
I120988.99] Elapsed: 1d09:36:29, vertices: 8723, facets final: 2729, pending: 273680, pool: 200
I120994.74] Elapsed: 1d09:36:35, vertices: 8724, facets final: 2730, pending: 273688, pool: 200
I121019.60] Elapsed: 1d09:37:00, vertices: 8725, facets final: 2730, pending: 273578, pool: 200
I121082.14] Elapsed: 1d09:38:02, vertices: 8726, facets final: 2731, pending: 273272, pool: 200
I121163.67] Elapsed: 1d09:39:24, vertices: 8727, facets final: 2731, pending: 273308, pool: 200
I121171.32] Elapsed: 1d09:39:31, vertices: 8728, facets final: 2731, pending: 273291, pool: 200
I121192.42] Elapsed: 1d09:39:52, vertices: 8729, facets final: 2731, pending: 273296, pool: 200
I121200.40] Elapsed: 1d09:40:00, vertices: 8730, facets final: 2731, pending: 273261, pool: 200
I121231.06] Elapsed: 1d09:40:31, vertices: 8731, facets final: 2731, pending: 273073, pool: 200
I121243.08] Elapsed: 1d09:40:43, vertices: 8732, facets final: 2731, pending: 273021, pool: 200
I121277.19] Elapsed: 1d09:41:17, vertices: 8733, facets final: 2731, pending: 273114, pool: 200
I121283.47] Elapsed: 1d09:41:23, vertices: 8734, facets final: 2733, pending: 273073, pool: 200
I121289.21] Elapsed: 1d09:41:29, vertices: 8735, facets final: 2733, pending: 273044, pool: 200
I121297.50] Elapsed: 1d09:41:38, vertices: 8736, facets final: 2734, pending: 272973, pool: 200
I121307.56] Elapsed: 1d09:41:48, vertices: 8737, facets final: 2734, pending: 273079, pool: 200
I121314.37] Elapsed: 1d09:41:54, vertices: 8738, facets final: 2734, pending: 273133, pool: 200
I121326.43] Elapsed: 1d09:42:06, vertices: 8739, facets final: 2734, pending: 273222, pool: 200
I121331.53] Elapsed: 1d09:42:12, vertices: 8740, facets final: 2734, pending: 273275, pool: 200
I121496.29] Elapsed: 1d09:44:56, vertices: 8741, facets final: 2734, pending: 273247, pool: 200
I121502.42] Elapsed: 1d09:45:02, vertices: 8742, facets final: 2734, pending: 273207, pool: 200
I121512.07] Elapsed: 1d09:45:12, vertices: 8743, facets final: 2734, pending: 273143, pool: 200
I121566.67] Elapsed: 1d09:46:07, vertices: 8744, facets final: 2734, pending: 273525, pool: 200
I121585.33] Elapsed: 1d09:46:25, vertices: 8745, facets final: 2734, pending: 273431, pool: 200
I121597.19] Elapsed: 1d09:46:37, vertices: 8746, facets final: 2735, pending: 273455, pool: 200
I121608.63] Elapsed: 1d09:46:49, vertices: 8747, facets final: 2735, pending: 273395, pool: 200
I121618.86] Elapsed: 1d09:46:59, vertices: 8748, facets final: 2735, pending: 273328, pool: 200
I121663.90] Elapsed: 1d09:47:44, vertices: 8749, facets final: 2735, pending: 273211, pool: 200
I121672.52] Elapsed: 1d09:47:53, vertices: 8750, facets final: 2735, pending: 273193, pool: 200
I121684.75] Elapsed: 1d09:48:05, vertices: 8751, facets final: 2736, pending: 273221, pool: 200
I121720.26] Elapsed: 1d09:48:40, vertices: 8753, facets final: 2738, pending: 273112, pool: 200
I121747.64] Elapsed: 1d09:49:08, vertices: 8754, facets final: 2738, pending: 273286, pool: 200
I121915.96] Elapsed: 1d09:51:56, vertices: 8755, facets final: 2738, pending: 273225, pool: 200
I121966.50] Elapsed: 1d09:52:47, vertices: 8756, facets final: 2738, pending: 273136, pool: 200
I121977.95] Elapsed: 1d09:52:58, vertices: 8757, facets final: 2740, pending: 273151, pool: 200
I121995.10] Elapsed: 1d09:53:15, vertices: 8758, facets final: 2740, pending: 273060, pool: 200
I122020.09] Elapsed: 1d09:53:40, vertices: 8759, facets final: 2740, pending: 273064, pool: 200
I122026.20] Elapsed: 1d09:53:46, vertices: 8760, facets final: 2740, pending: 273056, pool: 200
I122044.18] Elapsed: 1d09:54:04, vertices: 8761, facets final: 2741, pending: 272993, pool: 200
I122086.64] Elapsed: 1d09:54:47, vertices: 8762, facets final: 2741, pending: 272893, pool: 200
I122099.51] Elapsed: 1d09:55:00, vertices: 8763, facets final: 2741, pending: 272869, pool: 200
I122106.00] Elapsed: 1d09:55:06, vertices: 8764, facets final: 2741, pending: 272873, pool: 200
I122111.93] Elapsed: 1d09:55:12, vertices: 8765, facets final: 2741, pending: 272873, pool: 200
I122147.46] Elapsed: 1d09:55:47, vertices: 8766, facets final: 2741, pending: 272945, pool: 200
I122158.73] Elapsed: 1d09:55:59, vertices: 8768, facets final: 2743, pending: 272954, pool: 200
I122177.46] Elapsed: 1d09:56:17, vertices: 8769, facets final: 2743, pending: 272793, pool: 200
I122204.10] Elapsed: 1d09:56:44, vertices: 8770, facets final: 2743, pending: 273033, pool: 200
I122216.62] Elapsed: 1d09:56:57, vertices: 8771, facets final: 2743, pending: 273143, pool: 200
I122236.57] Elapsed: 1d09:57:17, vertices: 8772, facets final: 2743, pending: 273245, pool: 200
I122255.31] Elapsed: 1d09:57:35, vertices: 8773, facets final: 2743, pending: 273087, pool: 200
I122268.41] Elapsed: 1d09:57:48, vertices: 8774, facets final: 2743, pending: 273036, pool: 200
I122290.93] Elapsed: 1d09:58:11, vertices: 8776, facets final: 2744, pending: 273050, pool: 200
I122297.75] Elapsed: 1d09:58:18, vertices: 8777, facets final: 2744, pending: 273022, pool: 200
I122313.87] Elapsed: 1d09:58:34, vertices: 8778, facets final: 2746, pending: 272934, pool: 200
I122382.43] Elapsed: 1d09:59:42, vertices: 8779, facets final: 2746, pending: 272911, pool: 200
I122447.41] Elapsed: 1d10:00:47, vertices: 8780, facets final: 2747, pending: 272960, pool: 200
I122489.12] Elapsed: 1d10:01:29, vertices: 8781, facets final: 2747, pending: 273093, pool: 200
I122499.27] Elapsed: 1d10:01:39, vertices: 8782, facets final: 2747, pending: 273024, pool: 200
I122538.57] Elapsed: 1d10:02:19, vertices: 8784, facets final: 2748, pending: 273066, pool: 200
I122571.16] Elapsed: 1d10:02:51, vertices: 8786, facets final: 2748, pending: 272869, pool: 200
I122596.93] Elapsed: 1d10:03:17, vertices: 8787, facets final: 2750, pending: 273003, pool: 200
I122602.34] Elapsed: 1d10:03:22, vertices: 8788, facets final: 2750, pending: 273017, pool: 200
I122619.65] Elapsed: 1d10:03:40, vertices: 8789, facets final: 2752, pending: 273090, pool: 200
I122654.61] Elapsed: 1d10:04:15, vertices: 8790, facets final: 2752, pending: 273071, pool: 200
I122664.48] Elapsed: 1d10:04:24, vertices: 8791, facets final: 2756, pending: 273094, pool: 200
I122672.24] Elapsed: 1d10:04:32, vertices: 8793, facets final: 2756, pending: 273090, pool: 200
I122678.04] Elapsed: 1d10:04:38, vertices: 8794, facets final: 2756, pending: 273079, pool: 200
I122683.67] Elapsed: 1d10:04:44, vertices: 8795, facets final: 2756, pending: 273074, pool: 200
I122697.56] Elapsed: 1d10:04:58, vertices: 8796, facets final: 2758, pending: 273000, pool: 200
I122702.96] Elapsed: 1d10:05:03, vertices: 8797, facets final: 2758, pending: 272992, pool: 200
I122720.49] Elapsed: 1d10:05:20, vertices: 8798, facets final: 2758, pending: 272940, pool: 200
I122731.03] Elapsed: 1d10:05:31, vertices: 8799, facets final: 2758, pending: 272945, pool: 200
I122772.26] Elapsed: 1d10:06:12, vertices: 8800, facets final: 2758, pending: 272874, pool: 200
recalculate_facet: numerical instability at facet 118969, coord 3 (1.17409e-06)
I122807.15] Elapsed: 1d10:06:47, vertices: 8801, facets final: 2758, pending: 272969, pool: 200
I122839.47] Elapsed: 1d10:07:19, vertices: 8802, facets final: 2758, pending: 273245, pool: 200
I122889.82] Elapsed: 1d10:08:10, vertices: 8803, facets final: 2759, pending: 272944, pool: 200
I122924.17] Elapsed: 1d10:08:44, vertices: 8804, facets final: 2759, pending: 273138, pool: 200
I122938.67] Elapsed: 1d10:08:59, vertices: 8806, facets final: 2759, pending: 273074, pool: 200
I122960.19] Elapsed: 1d10:09:20, vertices: 8807, facets final: 2760, pending: 272979, pool: 200
I122978.42] Elapsed: 1d10:09:38, vertices: 8808, facets final: 2762, pending: 272930, pool: 200
I122993.67] Elapsed: 1d10:09:54, vertices: 8809, facets final: 2762, pending: 272910, pool: 200
I123003.91] Elapsed: 1d10:10:04, vertices: 8810, facets final: 2762, pending: 272894, pool: 200
I123021.18] Elapsed: 1d10:10:21, vertices: 8811, facets final: 2762, pending: 272856, pool: 200
I123041.87] Elapsed: 1d10:10:42, vertices: 8812, facets final: 2763, pending: 272840, pool: 200
I123057.26] Elapsed: 1d10:10:57, vertices: 8814, facets final: 2765, pending: 272915, pool: 200
I123067.46] Elapsed: 1d10:11:07, vertices: 8815, facets final: 2765, pending: 272907, pool: 200
I123166.34] Elapsed: 1d10:12:46, vertices: 8816, facets final: 2766, pending: 273023, pool: 200
I123197.39] Elapsed: 1d10:13:17, vertices: 8817, facets final: 2766, pending: 272787, pool: 200
I123208.67] Elapsed: 1d10:13:29, vertices: 8819, facets final: 2766, pending: 272773, pool: 200
I123245.93] Elapsed: 1d10:14:06, vertices: 8820, facets final: 2766, pending: 272554, pool: 200
I123266.35] Elapsed: 1d10:14:26, vertices: 8821, facets final: 2766, pending: 272632, pool: 200
I123289.52] Elapsed: 1d10:14:50, vertices: 8822, facets final: 2766, pending: 272525, pool: 200
I123331.82] Elapsed: 1d10:15:32, vertices: 8823, facets final: 2766, pending: 272720, pool: 200
I123370.70] Elapsed: 1d10:16:11, vertices: 8824, facets final: 2767, pending: 272568, pool: 200
I123383.22] Elapsed: 1d10:16:23, vertices: 8825, facets final: 2767, pending: 272608, pool: 200
I123431.98] Elapsed: 1d10:17:12, vertices: 8826, facets final: 2767, pending: 272562, pool: 200
I123456.12] Elapsed: 1d10:17:36, vertices: 8827, facets final: 2767, pending: 272655, pool: 200
I123474.41] Elapsed: 1d10:17:54, vertices: 8828, facets final: 2767, pending: 272711, pool: 200
I123493.71] Elapsed: 1d10:18:14, vertices: 8829, facets final: 2768, pending: 272594, pool: 200
I123508.22] Elapsed: 1d10:18:28, vertices: 8830, facets final: 2768, pending: 272522, pool: 200
I123675.83] Elapsed: 1d10:21:16, vertices: 8832, facets final: 2768, pending: 271947, pool: 200
I123689.28] Elapsed: 1d10:21:29, vertices: 8833, facets final: 2768, pending: 271920, pool: 200
I123716.19] Elapsed: 1d10:21:56, vertices: 8834, facets final: 2772, pending: 272072, pool: 200
I123752.51] Elapsed: 1d10:22:33, vertices: 8835, facets final: 2772, pending: 272190, pool: 200
I123773.13] Elapsed: 1d10:22:53, vertices: 8837, facets final: 2772, pending: 272215, pool: 200
I123778.61] Elapsed: 1d10:22:59, vertices: 8838, facets final: 2773, pending: 272232, pool: 200
I123798.38] Elapsed: 1d10:23:18, vertices: 8839, facets final: 2773, pending: 272215, pool: 200
I123821.74] Elapsed: 1d10:23:42, vertices: 8840, facets final: 2773, pending: 272113, pool: 200
I123840.88] Elapsed: 1d10:24:01, vertices: 8841, facets final: 2773, pending: 272168, pool: 200
I123851.49] Elapsed: 1d10:24:11, vertices: 8842, facets final: 2773, pending: 272140, pool: 200
I123863.47] Elapsed: 1d10:24:23, vertices: 8843, facets final: 2773, pending: 272151, pool: 200
I123941.95] Elapsed: 1d10:25:42, vertices: 8844, facets final: 2775, pending: 272579, pool: 200
I123978.76] Elapsed: 1d10:26:19, vertices: 8845, facets final: 2775, pending: 272624, pool: 200
I123998.72] Elapsed: 1d10:26:39, vertices: 8847, facets final: 2776, pending: 272671, pool: 200
I124021.47] Elapsed: 1d10:27:01, vertices: 8848, facets final: 2776, pending: 272661, pool: 200
I124032.72] Elapsed: 1d10:27:13, vertices: 8849, facets final: 2776, pending: 272618, pool: 200
I124053.75] Elapsed: 1d10:27:34, vertices: 8850, facets final: 2776, pending: 272708, pool: 200
I124065.24] Elapsed: 1d10:27:45, vertices: 8851, facets final: 2778, pending: 272742, pool: 200
I124070.25] Elapsed: 1d10:27:50, vertices: 8852, facets final: 2778, pending: 272721, pool: 200
I124088.90] Elapsed: 1d10:28:09, vertices: 8853, facets final: 2779, pending: 272706, pool: 200
I124118.82] Elapsed: 1d10:28:39, vertices: 8854, facets final: 2780, pending: 272799, pool: 200
I124125.16] Elapsed: 1d10:28:45, vertices: 8855, facets final: 2780, pending: 272782, pool: 200
I124133.48] Elapsed: 1d10:28:53, vertices: 8856, facets final: 2780, pending: 273209, pool: 200
I124168.17] Elapsed: 1d10:29:28, vertices: 8857, facets final: 2780, pending: 273345, pool: 200
I124173.52] Elapsed: 1d10:29:34, vertices: 8858, facets final: 2780, pending: 273346, pool: 200
I124198.43] Elapsed: 1d10:29:58, vertices: 8860, facets final: 2780, pending: 273223, pool: 200
I124212.23] Elapsed: 1d10:30:12, vertices: 8861, facets final: 2780, pending: 273123, pool: 200
I124280.29] Elapsed: 1d10:31:20, vertices: 8862, facets final: 2780, pending: 272890, pool: 200
I124287.64] Elapsed: 1d10:31:28, vertices: 8863, facets final: 2780, pending: 272877, pool: 200
I124299.86] Elapsed: 1d10:31:40, vertices: 8864, facets final: 2780, pending: 272769, pool: 200
I124315.88] Elapsed: 1d10:31:56, vertices: 8865, facets final: 2780, pending: 272753, pool: 200
I124324.77] Elapsed: 1d10:32:05, vertices: 8866, facets final: 2780, pending: 272749, pool: 200
I124335.34] Elapsed: 1d10:32:15, vertices: 8867, facets final: 2780, pending: 272678, pool: 200
I124340.69] Elapsed: 1d10:32:21, vertices: 8868, facets final: 2780, pending: 272657, pool: 200
I124350.08] Elapsed: 1d10:32:30, vertices: 8869, facets final: 2780, pending: 272641, pool: 200
I124356.26] Elapsed: 1d10:32:36, vertices: 8870, facets final: 2780, pending: 272624, pool: 200
I124365.31] Elapsed: 1d10:32:45, vertices: 8871, facets final: 2780, pending: 272649, pool: 200
I124385.14] Elapsed: 1d10:33:05, vertices: 8872, facets final: 2780, pending: 272751, pool: 200
I124397.29] Elapsed: 1d10:33:17, vertices: 8873, facets final: 2781, pending: 272698, pool: 200
I124431.01] Elapsed: 1d10:33:51, vertices: 8874, facets final: 2782, pending: 272665, pool: 200
I124475.36] Elapsed: 1d10:34:35, vertices: 8875, facets final: 2782, pending: 272919, pool: 200
I124485.24] Elapsed: 1d10:34:45, vertices: 8876, facets final: 2782, pending: 272905, pool: 200
I124499.55] Elapsed: 1d10:35:00, vertices: 8877, facets final: 2787, pending: 272909, pool: 200
I124505.59] Elapsed: 1d10:35:06, vertices: 8878, facets final: 2788, pending: 272895, pool: 200
I124518.41] Elapsed: 1d10:35:18, vertices: 8879, facets final: 2788, pending: 272905, pool: 200
I124550.40] Elapsed: 1d10:35:50, vertices: 8880, facets final: 2789, pending: 273036, pool: 200
I124560.93] Elapsed: 1d10:36:01, vertices: 8881, facets final: 2789, pending: 272987, pool: 200
I124610.38] Elapsed: 1d10:36:50, vertices: 8882, facets final: 2789, pending: 273213, pool: 200
I124618.10] Elapsed: 1d10:36:58, vertices: 8883, facets final: 2789, pending: 273169, pool: 200
I124629.16] Elapsed: 1d10:37:09, vertices: 8884, facets final: 2790, pending: 273175, pool: 200
I124639.22] Elapsed: 1d10:37:19, vertices: 8885, facets final: 2791, pending: 273240, pool: 200
I124674.75] Elapsed: 1d10:37:55, vertices: 8886, facets final: 2791, pending: 273328, pool: 200
I124692.01] Elapsed: 1d10:38:12, vertices: 8887, facets final: 2791, pending: 273394, pool: 200
I124702.36] Elapsed: 1d10:38:22, vertices: 8888, facets final: 2792, pending: 273337, pool: 200
I124710.29] Elapsed: 1d10:38:30, vertices: 8889, facets final: 2792, pending: 273336, pool: 200
I124718.46] Elapsed: 1d10:38:38, vertices: 8891, facets final: 2792, pending: 273309, pool: 200
I124728.55] Elapsed: 1d10:38:49, vertices: 8893, facets final: 2792, pending: 273270, pool: 200
I124790.14] Elapsed: 1d10:39:50, vertices: 8894, facets final: 2793, pending: 273004, pool: 200
I124796.83] Elapsed: 1d10:39:57, vertices: 8895, facets final: 2794, pending: 272956, pool: 200
I124804.20] Elapsed: 1d10:40:04, vertices: 8896, facets final: 2794, pending: 272976, pool: 200
I124811.25] Elapsed: 1d10:40:11, vertices: 8897, facets final: 2795, pending: 272977, pool: 200
I124866.93] Elapsed: 1d10:41:07, vertices: 8898, facets final: 2795, pending: 272697, pool: 200
I124878.89] Elapsed: 1d10:41:19, vertices: 8900, facets final: 2795, pending: 272830, pool: 200
I124916.60] Elapsed: 1d10:41:57, vertices: 8901, facets final: 2796, pending: 272883, pool: 200
I124948.02] Elapsed: 1d10:42:28, vertices: 8902, facets final: 2797, pending: 272969, pool: 200
I124978.33] Elapsed: 1d10:42:58, vertices: 8903, facets final: 2798, pending: 272681, pool: 200
